Artist,MBID,Type,Gender,Country,Hometown,Start_Date,End_Date,Is_Active,Album_Count,Recording_Count,Work_Count,User_Rating,Rating_Votes,Top_Genre,Tag_Count,Label_Count,Collab_Count,Age,Longitude,Latitude,full_location,Hometown_lat,Hometown_long
Shawn Mendes,b7d92248-97e3-4450-8057-6fe06738f735,Person,Male,canada,Pickering,NA,N/A,TRUE,25,25,25,4,2,2010s,9,0,1,28,-89.75617590060136,65.29312210129171,"Pickering, canada",43.837977,-79.083733
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Person,Female,usa,Grand Prairie,NA,N/A,TRUE,25,25,25,4,2,2010s,16,1,7,34,-121.62531007196068,48.74333337591219,"Grand Prairie, usa",32.745496,-97.003529
Michael Jackson,f27ec8db-af05-4f36-916e-3d57f91ecf5e,Person,Male,usa,Gary,NA,2009-06-25,FALSE,25,25,25,4.35,48,american,14,3,22,68,-121.62531007196068,48.74333337591219,"Gary, usa",41.601967,-87.349684
Madonna,79239441-bfd5-4981-a70c-55c3f15c1287,Person,Female,usa,Bay City,NA,N/A,TRUE,25,25,25,4.4,42,adult contemporary,22,4,13,68,-121.62531007196068,48.74333337591219,"Bay City, usa",43.5977841,-83.8845297
Prince,070d193a-845c-479f-980e-bef15710653e,Person,Male,usa,Minneapolis,NA,2016-04-21,FALSE,25,25,25,4.45,14,composers,21,13,56,68,-121.62531007196068,48.74333337591219,"Minneapolis, usa",44.9774859,-93.2643669
Whitney Houston,0307edfc-437c-4b48-8700-80680e66a228,Person,Female,usa,Newark,NA,2012-02-11,FALSE,25,25,25,4.3,7,adult contemporary,15,3,8,63,-121.62531007196068,48.74333337591219,"Newark, usa",40.731507,-74.1743877
Adele,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,Person,Female,uk,Tottenham,NA,N/A,TRUE,25,25,25,4.4,12,2010s,9,1,5,38,-4.098750105974351,55.558131663004545,"Tottenham, uk",51.60373,-0.06794
Shakira,bf24ca37-25f4-4e34-9aec-460b94364cfc,Person,Female,colombia,Barranquilla,NA,N/A,TRUE,25,25,25,4.85,13,latin,4,0,5,49,-72.76286862099342,3.471104794416592,"Barranquilla, colombia",10.961041,-74.8009587
J Balvin,5bdeb32d-56a5-4b6d-a768-264101fa0a0a,Person,Male,colombia,Medellín,NA,N/A,TRUE,25,25,25,3.65,6,hip hop,5,1,1,41,-72.76286862099342,3.471104794416592,"Medellín, colombia",6.2482172,-75.5800345
Ozuna,f2651b63-a44d-4d1d-ba64-d981d971ecd1,Person,Male,puerto rico,San Juan,NA,N/A,TRUE,25,25,12,4,1,latin,5,0,0,34,-66.74931258049564,18.173129123190176,"San Juan, puerto rico",18.466302,-66.105229
Daddy Yankee,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,Person,Male,puerto rico,San Juan,NA,N/A,TRUE,25,25,25,4.15,6,dance,13,2,1,49,-66.74931258049564,18.173129123190176,"San Juan, puerto rico",18.466302,-66.105229
Rosalía,25f3abd9-63b5-471a-bd25-feb9672dfa11,Person,Female,spain,Sant Cugat del Vallès,NA,N/A,TRUE,25,25,25,5,2,english,10,0,4,34,-2.906820906168191,40.67995297908783,"Sant Cugat del Vallès, spain",41.4718638,2.0821392
BTS,0d79fe8e-ba27-4859-bb8c-2f255f346853,Group,N/A,south korea,Seoul,NA,N/A,TRUE,25,25,25,4.75,15,2010s,7,5,7,13,127.33941356952374,35.73691086402306,"Seoul, south korea",37.566,126.9784
BLACKPINK,48646387-1664-4c9a-9139-9bfd091b823c,Group,N/A,south korea,Seoul,NA,N/A,TRUE,25,25,25,5,1,2010s,9,1,5,10,127.33941356952374,35.73691086402306,"Seoul, south korea",37.566,126.9784
Coldplay,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Group,N/A,uk,London,NA,N/A,TRUE,25,25,25,4.05,47,alternative rock,11,3,10,30,-4.098750105974351,55.558131663004545,"London, uk",51.50740836,-0.127698693
U2,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,Group,N/A,ireland,Dublin,1976,N/A,TRUE,25,25,25,4.25,34,1980,28,1,33,NA,-8.439389413500587,53.49476024082728,"Dublin, ireland",53.3440956,-6.2674862
Metallica,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Group,N/A,usa,Los Angeles,NA,N/A,TRUE,25,25,25,4.15,73,american,5,4,57,45,-121.62531007196068,48.74333337591219,"Los Angeles, usa",34.052238,-118.243344
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,Group,N/A,uk,London,1962,N/A,TRUE,25,25,25,4.65,23,blues,10,2,43,NA,-4.098750105974351,55.558131663004545,"London, uk",51.50740836,-0.127698693
Elvis Presley,01809552-4f87-45b0-afff-2c6f0730a3be,Person,Male,usa,Tupelo,NA,1977-08-16,FALSE,25,25,25,4.2,14,actors,20,3,40,91,-121.62531007196068,48.74333337591219,"Tupelo, usa",34.257443,-88.703408
Frank Sinatra,197450cd-0124-4164-b723-3c22dd16494d,Person,Male,usa,Hoboken,NA,1998-05-14,FALSE,25,25,25,4.1,10,acting,19,2,16,111,-121.62531007196068,48.74333337591219,"Hoboken, usa",40.743464,-74.029065
Bob Marley,ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,Person,Male,jamaica,Nine Mile,NA,1981-05-11,FALSE,25,25,25,4.7,14,jamaican,7,0,21,81,-77.27983808517456,18.116650422414143,"Nine Mile, jamaica",18.35457,-77.37079
Dua Lipa,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f,Person,Female,uk,London,NA,N/A,TRUE,25,25,25,4.65,6,2020s,23,4,4,31,-4.098750105974351,55.558131663004545,"London, uk",51.50740836,-0.127698693
Imagine Dragons,012151a8-0f9a-44c9-997f-ebd68b5389f9,Group,N/A,usa,Las Vegas,2008,N/A,TRUE,25,25,25,4.2,9,alternative pop,9,1,10,NA,-121.62531007196068,48.74333337591219,"Las Vegas, usa",36.1690921,-115.1405767
The Chainsmokers,91a81925-92f9-4fc9-b897-93cf01226282,Group,N/A,usa,New York,2012,N/A,TRUE,25,25,25,4.5,2,2010s,8,0,3,NA,-121.62531007196068,48.74333337591219,"New York, usa",40.7130466,-74.0072301
Maroon 5,0ab49580-c84f-44d4-875f-d83760ea2cfe,Group,N/A,usa,Los Angeles,NA,N/A,TRUE,25,25,25,3.15,15,2010s,18,7,24,25,-121.62531007196068,48.74333337591219,"Los Angeles, usa",34.052238,-118.243344
Sam Smith,5a85c140-dcf9-4dd2-b2c8-aff0471549f3,Person,Non-binary,uk,London,NA,N/A,TRUE,25,25,25,5,1,alliteration,11,2,1,34,-4.098750105974351,55.558131663004545,"London, uk",51.50740836,-0.127698693
Alicia Keys,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,Person,Female,usa,Manhattan,NA,N/A,TRUE,25,25,25,4.5,12,adult contemporary r&b,18,3,6,45,-121.62531007196068,48.74333337591219,"Manhattan, usa",40.7532511,-74.0038099
John Legend,75a72702-a5ef-4513-bca5-c5b944903546,Person,Male,usa,Springfield,NA,N/A,TRUE,25,25,25,4.65,3,american,11,4,7,48,-121.62531007196068,48.74333337591219,"Springfield, usa",39.79936,-89.643624
Rauw Alejandro,197b70c7-8910-4030-ad03-632d82aa40e3,Person,Male,puerto rico,San Juan,NA,N/A,TRUE,25,25,10,5,1,hip hop,5,0,3,33,-66.74931258049564,18.173129123190176,"San Juan, puerto rico",18.466302,-66.105229
Feid,eaee97f6-f2e4-414a-966c-f31a1fb4696a,Person,Male,colombia,Medellín,NA,N/A,TRUE,25,25,3,4.65,3,latin,4,0,0,34,-72.76286862099342,3.471104794416592,"Medellín, colombia",6.2482172,-75.5800345
Anitta,d606b860-cc03-4959-a3fd-3a24bccf2560,Person,Female,brazil,Rio de Janeiro,NA,N/A,TRUE,25,25,25,NA,0,funk,6,3,3,33,-55.28056799486391,-9.802374640273754,"Rio de Janeiro, brazil",-22.9014475,-43.1789159
Elton John,b83bc61f-8451-4a5d-8b8e-7e9ed295e822,Person,Male,uk,Pinner,NA,N/A,TRUE,25,25,25,4.2,15,adult contemporary,22,6,21,79,-4.098750105974351,55.558131663004545,"Pinner, uk",51.593824181,-0.382131769
